,r,w0,w1
0,0.25,744,734
1,0.5,748.0,736.0
2,0.75,752.0,741.0
3,1,758.0,747.0
4,2,782.0,776.0
5,3,798.0,794.0
6,5,818.0,815.0
7,7,830.0,827.0
8,10,840.0,836.0
9,15,845.0,843.0
10,20,844.0,844.0
11,30,840.0,841.0
