,Release Date,Actual
1,2019-03-06,5.2%
2,2019-02-06,5.0%
3,2019-01-10,4.3%
4,2018-12-29,4.2%
5,2018-12-06,3.8%
6,2018-11-06,3.5%
7,2018-10-05,3.4%
8,2018-09-05,3.1%
9,2018-08-06,2.5%
10,2018-07-06,2.3%
11,2018-06-05,2.4%
