INV_DATES;INVESTMENTS
I 2016;2093.5
II 2016;3153.3
III 2016;3666.5
IV 2016;5726.5
I 2017;2202.2
II 2017;3521.5
III 2017;3958.0
IV 2017;6285.0
I 2018;2396.2
II 2018;3722.6
III 2018;4396.8
IV 2018;7079.4
